DATEPRD,WELL_BORE_CODE,BORE_GAS_VOL
11-Apr-14,NO 15/9-F-12 H,32356.00
12-Apr-14,NO 15/9-F-12 H,32346.00
13-Apr-14,NO 15/9-F-12 H,32062.00
14-Apr-14,NO 15/9-F-12 H,32646.00
15-Apr-14,NO 15/9-F-12 H,31994.00
16-Apr-14,NO 15/9-F-12 H,32140.00
17-Apr-14,NO 15/9-F-12 H,32240.00
18-Apr-14,NO 15/9-F-12 H,32117.00
19-Apr-14,NO 15/9-F-12 H,31954.00
20-Apr-14,NO 15/9-F-12 H,31739.00
21-Apr-14,NO 15/9-F-12 H,26266.00
22-Apr-14,NO 15/9-F-12 H,19735.00
23-Apr-14,NO 15/9-F-12 H,21458.00
24-Apr-14,NO 15/9-F-12 H,28707.00
25-Apr-14,NO 15/9-F-12 H,23252.00
26-Apr-14,NO 15/9-F-12 H,24837.00
27-Apr-14,NO 15/9-F-12 H,30767.00
28-Apr-14,NO 15/9-F-12 H,30483.00
29-Apr-14,NO 15/9-F-12 H,29239.00
30-Apr-14,NO 15/9-F-12 H,28438.00
1-May-14,NO 15/9-F-12 H,27966.00
2-May-14,NO 15/9-F-12 H,27898.00
3-May-14,NO 15/9-F-12 H,27350.00
4-May-14,NO 15/9-F-12 H,27450.00
5-May-14,NO 15/9-F-12 H,28903.00
6-May-14,NO 15/9-F-12 H,28404.00
7-May-14,NO 15/9-F-12 H,28576.00
8-May-14,NO 15/9-F-12 H,14728.00
9-May-14,NO 15/9-F-12 H,0.00
10-May-14,NO 15/9-F-12 H,0.00
11-May-14,NO 15/9-F-12 H,13498.00
12-May-14,NO 15/9-F-12 H,25432.00
13-May-14,NO 15/9-F-12 H,25733.00
14-May-14,NO 15/9-F-12 H,26002.00
15-May-14,NO 15/9-F-12 H,9221.00
16-May-14,NO 15/9-F-12 H,0.00
17-May-14,NO 15/9-F-12 H,0.00
18-May-14,NO 15/9-F-12 H,0.00
19-May-14,NO 15/9-F-12 H,0.00
20-May-14,NO 15/9-F-12 H,0.00
21-May-14,NO 15/9-F-12 H,0.00
22-May-14,NO 15/9-F-12 H,0.00
23-May-14,NO 15/9-F-12 H,0.00
24-May-14,NO 15/9-F-12 H,0.00
25-May-14,NO 15/9-F-12 H,183.00
26-May-14,NO 15/9-F-12 H,21111.00
27-May-14,NO 15/9-F-12 H,24371.00
28-May-14,NO 15/9-F-12 H,27820.00
29-May-14,NO 15/9-F-12 H,27976.00
30-May-14,NO 15/9-F-12 H,28244.00
31-May-14,NO 15/9-F-12 H,28797.00
1-Jun-14,NO 15/9-F-12 H,28979.00
2-Jun-14,NO 15/9-F-12 H,28860.00
3-Jun-14,NO 15/9-F-12 H,28588.00
4-Jun-14,NO 15/9-F-12 H,28518.00
5-Jun-14,NO 15/9-F-12 H,30006.00
6-Jun-14,NO 15/9-F-12 H,29532.00
7-Jun-14,NO 15/9-F-12 H,29697.00
8-Jun-14,NO 15/9-F-12 H,29743.00
9-Jun-14,NO 15/9-F-12 H,33922.00
10-Jun-14,NO 15/9-F-12 H,30206.00
11-Jun-14,NO 15/9-F-12 H,30003.00
12-Jun-14,NO 15/9-F-12 H,29746.00
13-Jun-14,NO 15/9-F-12 H,28428.00
14-Jun-14,NO 15/9-F-12 H,28120.00
15-Jun-14,NO 15/9-F-12 H,28168.00
16-Jun-14,NO 15/9-F-12 H,28274.00
17-Jun-14,NO 15/9-F-12 H,27765.00
18-Jun-14,NO 15/9-F-12 H,27537.00
19-Jun-14,NO 15/9-F-12 H,27526.00
20-Jun-14,NO 15/9-F-12 H,27376.00
21-Jun-14,NO 15/9-F-12 H,27073.00
22-Jun-14,NO 15/9-F-12 H,26582.00
23-Jun-14,NO 15/9-F-12 H,26370.00
24-Jun-14,NO 15/9-F-12 H,27551.00
25-Jun-14,NO 15/9-F-12 H,29068.00
26-Jun-14,NO 15/9-F-12 H,18058.00
27-Jun-14,NO 15/9-F-12 H,26246.00
28-Jun-14,NO 15/9-F-12 H,27939.00
29-Jun-14,NO 15/9-F-12 H,28035.00
30-Jun-14,NO 15/9-F-12 H,28818.00
1-Jul-14,NO 15/9-F-12 H,27965.00
2-Jul-14,NO 15/9-F-12 H,27936.00
3-Jul-14,NO 15/9-F-12 H,27917.00
4-Jul-14,NO 15/9-F-12 H,27703.00
5-Jul-14,NO 15/9-F-12 H,27567.00
6-Jul-14,NO 15/9-F-12 H,27530.00
7-Jul-14,NO 15/9-F-12 H,28093.00
8-Jul-14,NO 15/9-F-12 H,28202.00
9-Jul-14,NO 15/9-F-12 H,28177.00
10-Jul-14,NO 15/9-F-12 H,28652.00
11-Jul-14,NO 15/9-F-12 H,28536.00
12-Jul-14,NO 15/9-F-12 H,28081.00
13-Jul-14,NO 15/9-F-12 H,27933.00
14-Jul-14,NO 15/9-F-12 H,27570.00
15-Jul-14,NO 15/9-F-12 H,27971.00
16-Jul-14,NO 15/9-F-12 H,27908.00
17-Jul-14,NO 15/9-F-12 H,27847.00
18-Jul-14,NO 15/9-F-12 H,27720.00
19-Jul-14,NO 15/9-F-12 H,27790.00
20-Jul-14,NO 15/9-F-12 H,29591.00
21-Jul-14,NO 15/9-F-12 H,28666.00
22-Jul-14,NO 15/9-F-12 H,28072.00
23-Jul-14,NO 15/9-F-12 H,28267.00
24-Jul-14,NO 15/9-F-12 H,28476.00
25-Jul-14,NO 15/9-F-12 H,28198.00
26-Jul-14,NO 15/9-F-12 H,27909.00
27-Jul-14,NO 15/9-F-12 H,28159.00
28-Jul-14,NO 15/9-F-12 H,27997.00
29-Jul-14,NO 15/9-F-12 H,27796.00
30-Jul-14,NO 15/9-F-12 H,22732.00
31-Jul-14,NO 15/9-F-12 H,27088.00
1-Aug-14,NO 15/9-F-12 H,27419.00
2-Aug-14,NO 15/9-F-12 H,27409.00
3-Aug-14,NO 15/9-F-12 H,27561.00
4-Aug-14,NO 15/9-F-12 H,27693.00
5-Aug-14,NO 15/9-F-12 H,26678.00
6-Aug-14,NO 15/9-F-12 H,26747.00
7-Aug-14,NO 15/9-F-12 H,25916.00
8-Aug-14,NO 15/9-F-12 H,25769.00
9-Aug-14,NO 15/9-F-12 H,25402.00
10-Aug-14,NO 15/9-F-12 H,25410.00
11-Aug-14,NO 15/9-F-12 H,26489.00
12-Aug-14,NO 15/9-F-12 H,27368.00
13-Aug-14,NO 15/9-F-12 H,27751.00
14-Aug-14,NO 15/9-F-12 H,27785.00
15-Aug-14,NO 15/9-F-12 H,27497.00
16-Aug-14,NO 15/9-F-12 H,26150.00
17-Aug-14,NO 15/9-F-12 H,26181.00
18-Aug-14,NO 15/9-F-12 H,26153.00
19-Aug-14,NO 15/9-F-12 H,2443.00
20-Aug-14,NO 15/9-F-12 H,0.00
21-Aug-14,NO 15/9-F-12 H,0.00
22-Aug-14,NO 15/9-F-12 H,0.00
23-Aug-14,NO 15/9-F-12 H,0.00
24-Aug-14,NO 15/9-F-12 H,0.00
25-Aug-14,NO 15/9-F-12 H,18369.00
26-Aug-14,NO 15/9-F-12 H,32675.00
27-Aug-14,NO 15/9-F-12 H,32978.00
28-Aug-14,NO 15/9-F-12 H,33151.00
29-Aug-14,NO 15/9-F-12 H,34759.00
30-Aug-14,NO 15/9-F-12 H,33987.00
31-Aug-14,NO 15/9-F-12 H,34799.00
1-Sep-14,NO 15/9-F-12 H,34314.00
2-Sep-14,NO 15/9-F-12 H,36101.00
3-Sep-14,NO 15/9-F-12 H,30666.00
4-Sep-14,NO 15/9-F-12 H,28054.00
5-Sep-14,NO 15/9-F-12 H,28031.00
6-Sep-14,NO 15/9-F-12 H,28373.00
7-Sep-14,NO 15/9-F-12 H,27976.00
8-Sep-14,NO 15/9-F-12 H,27862.00
9-Sep-14,NO 15/9-F-12 H,27655.00
10-Sep-14,NO 15/9-F-12 H,27765.00
11-Sep-14,NO 15/9-F-12 H,26944.00
12-Sep-14,NO 15/9-F-12 H,25365.00
13-Sep-14,NO 15/9-F-12 H,25261.00
14-Sep-14,NO 15/9-F-12 H,25136.00
15-Sep-14,NO 15/9-F-12 H,25999.00
16-Sep-14,NO 15/9-F-12 H,25962.00
17-Sep-14,NO 15/9-F-12 H,26228.00
18-Sep-14,NO 15/9-F-12 H,25944.00
19-Sep-14,NO 15/9-F-12 H,26026.00
20-Sep-14,NO 15/9-F-12 H,26579.00
21-Sep-14,NO 15/9-F-12 H,26161.00
22-Sep-14,NO 15/9-F-12 H,26136.00
23-Sep-14,NO 15/9-F-12 H,26226.00
24-Sep-14,NO 15/9-F-12 H,26365.00
25-Sep-14,NO 15/9-F-12 H,26466.00
26-Sep-14,NO 15/9-F-12 H,26482.00
27-Sep-14,NO 15/9-F-12 H,26408.00
28-Sep-14,NO 15/9-F-12 H,26270.00
29-Sep-14,NO 15/9-F-12 H,2057.00
30-Sep-14,NO 15/9-F-12 H,35158.00
1-Oct-14,NO 15/9-F-12 H,26984.00
2-Oct-14,NO 15/9-F-12 H,27982.00
3-Oct-14,NO 15/9-F-12 H,25014.00
4-Oct-14,NO 15/9-F-12 H,25694.00
5-Oct-14,NO 15/9-F-12 H,25390.00
6-Oct-14,NO 15/9-F-12 H,25226.00
7-Oct-14,NO 15/9-F-12 H,24878.00
8-Oct-14,NO 15/9-F-12 H,25533.00
9-Oct-14,NO 15/9-F-12 H,27477.00
10-Oct-14,NO 15/9-F-12 H,27771.00
11-Oct-14,NO 15/9-F-12 H,27391.00
12-Oct-14,NO 15/9-F-12 H,27260.00
13-Oct-14,NO 15/9-F-12 H,27144.00
14-Oct-14,NO 15/9-F-12 H,27123.00
15-Oct-14,NO 15/9-F-12 H,27058.00
16-Oct-14,NO 15/9-F-12 H,26857.00
17-Oct-14,NO 15/9-F-12 H,26855.00
18-Oct-14,NO 15/9-F-12 H,27041.00
19-Oct-14,NO 15/9-F-12 H,27151.00
20-Oct-14,NO 15/9-F-12 H,26962.00
21-Oct-14,NO 15/9-F-12 H,27208.00
22-Oct-14,NO 15/9-F-12 H,27221.00
23-Oct-14,NO 15/9-F-12 H,27317.00
24-Oct-14,NO 15/9-F-12 H,27346.00
25-Oct-14,NO 15/9-F-12 H,27675.00
26-Oct-14,NO 15/9-F-12 H,28884.00
27-Oct-14,NO 15/9-F-12 H,27669.00
28-Oct-14,NO 15/9-F-12 H,27565.00
29-Oct-14,NO 15/9-F-12 H,24527.00
30-Oct-14,NO 15/9-F-12 H,27188.00
31-Oct-14,NO 15/9-F-12 H,27728.00
1-Nov-14,NO 15/9-F-12 H,27475.00
2-Nov-14,NO 15/9-F-12 H,27891.00
3-Nov-14,NO 15/9-F-12 H,29476.00
4-Nov-14,NO 15/9-F-12 H,29123.00
5-Nov-14,NO 15/9-F-12 H,28778.00
6-Nov-14,NO 15/9-F-12 H,28779.00
7-Nov-14,NO 15/9-F-12 H,29255.00
8-Nov-14,NO 15/9-F-12 H,29550.00
9-Nov-14,NO 15/9-F-12 H,29544.00
10-Nov-14,NO 15/9-F-12 H,29165.00
11-Nov-14,NO 15/9-F-12 H,29510.00
12-Nov-14,NO 15/9-F-12 H,29294.00
13-Nov-14,NO 15/9-F-12 H,28966.00
14-Nov-14,NO 15/9-F-12 H,28872.00
15-Nov-14,NO 15/9-F-12 H,29083.00
16-Nov-14,NO 15/9-F-12 H,28710.00
17-Nov-14,NO 15/9-F-12 H,27860.00
18-Nov-14,NO 15/9-F-12 H,28474.00
19-Nov-14,NO 15/9-F-12 H,27812.00
20-Nov-14,NO 15/9-F-12 H,28222.00
21-Nov-14,NO 15/9-F-12 H,28182.00
22-Nov-14,NO 15/9-F-12 H,28054.00
23-Nov-14,NO 15/9-F-12 H,27586.00
24-Nov-14,NO 15/9-F-12 H,7747.00
25-Nov-14,NO 15/9-F-12 H,0.00
26-Nov-14,NO 15/9-F-12 H,0.00
27-Nov-14,NO 15/9-F-12 H,0.00
28-Nov-14,NO 15/9-F-12 H,9146.00
29-Nov-14,NO 15/9-F-12 H,24444.00
30-Nov-14,NO 15/9-F-12 H,0.00
1-Dec-14,NO 15/9-F-12 H,0.00
2-Dec-14,NO 15/9-F-12 H,0.00
3-Dec-14,NO 15/9-F-12 H,0.00
4-Dec-14,NO 15/9-F-12 H,0.00
5-Dec-14,NO 15/9-F-12 H,0.00
6-Dec-14,NO 15/9-F-12 H,0.00
7-Dec-14,NO 15/9-F-12 H,0.00
8-Dec-14,NO 15/9-F-12 H,0.00
9-Dec-14,NO 15/9-F-12 H,0.00
10-Dec-14,NO 15/9-F-12 H,0.00
11-Dec-14,NO 15/9-F-12 H,0.00
12-Dec-14,NO 15/9-F-12 H,0.00
13-Dec-14,NO 15/9-F-12 H,0.00
14-Dec-14,NO 15/9-F-12 H,0.00
15-Dec-14,NO 15/9-F-12 H,0.00
16-Dec-14,NO 15/9-F-12 H,0.00
17-Dec-14,NO 15/9-F-12 H,0.00
18-Dec-14,NO 15/9-F-12 H,0.00
19-Dec-14,NO 15/9-F-12 H,0.00
20-Dec-14,NO 15/9-F-12 H,0.00
21-Dec-14,NO 15/9-F-12 H,0.00
22-Dec-14,NO 15/9-F-12 H,0.00
23-Dec-14,NO 15/9-F-12 H,0.00
24-Dec-14,NO 15/9-F-12 H,0.00
25-Dec-14,NO 15/9-F-12 H,0.00
26-Dec-14,NO 15/9-F-12 H,0.00
27-Dec-14,NO 15/9-F-12 H,0.00
28-Dec-14,NO 15/9-F-12 H,0.00
29-Dec-14,NO 15/9-F-12 H,0.00
30-Dec-14,NO 15/9-F-12 H,0.00
31-Dec-14,NO 15/9-F-12 H,0.00
1-Jan-15,NO 15/9-F-12 H,2667.00
2-Jan-15,NO 15/9-F-12 H,117688.00
3-Jan-15,NO 15/9-F-12 H,141239.00
4-Jan-15,NO 15/9-F-12 H,125297.00
5-Jan-15,NO 15/9-F-12 H,122545.00
6-Jan-15,NO 15/9-F-12 H,121245.00
7-Jan-15,NO 15/9-F-12 H,125729.00
8-Jan-15,NO 15/9-F-12 H,120372.00
9-Jan-15,NO 15/9-F-12 H,77254.00
10-Jan-15,NO 15/9-F-12 H,114011.00
11-Jan-15,NO 15/9-F-12 H,154368.00
12-Jan-15,NO 15/9-F-12 H,124574.00
13-Jan-15,NO 15/9-F-12 H,126008.00
14-Jan-15,NO 15/9-F-12 H,113698.00
15-Jan-15,NO 15/9-F-12 H,120132.00
16-Jan-15,NO 15/9-F-12 H,119290.00
17-Jan-15,NO 15/9-F-12 H,114069.00
18-Jan-15,NO 15/9-F-12 H,119880.00
19-Jan-15,NO 15/9-F-12 H,120890.00
20-Jan-15,NO 15/9-F-12 H,112294.00
21-Jan-15,NO 15/9-F-12 H,139196.00
22-Jan-15,NO 15/9-F-12 H,139605.00
23-Jan-15,NO 15/9-F-12 H,137135.00
24-Jan-15,NO 15/9-F-12 H,133130.00
25-Jan-15,NO 15/9-F-12 H,132640.00
26-Jan-15,NO 15/9-F-12 H,131879.00
27-Jan-15,NO 15/9-F-12 H,138718.00
28-Jan-15,NO 15/9-F-12 H,136483.00
29-Jan-15,NO 15/9-F-12 H,137159.00
30-Jan-15,NO 15/9-F-12 H,132439.00
31-Jan-15,NO 15/9-F-12 H,128827.00
1-Feb-15,NO 15/9-F-12 H,134765.00
2-Feb-15,NO 15/9-F-12 H,129278.00
3-Feb-15,NO 15/9-F-12 H,129445.00
4-Feb-15,NO 15/9-F-12 H,88291.00
5-Feb-15,NO 15/9-F-12 H,14766.00
6-Feb-15,NO 15/9-F-12 H,176360.00
7-Feb-15,NO 15/9-F-12 H,125387.00
8-Feb-15,NO 15/9-F-12 H,69589.00
9-Feb-15,NO 15/9-F-12 H,62261.00
10-Feb-15,NO 15/9-F-12 H,124877.00
11-Feb-15,NO 15/9-F-12 H,108457.00
12-Feb-15,NO 15/9-F-12 H,106359.00
13-Feb-15,NO 15/9-F-12 H,108166.00
14-Feb-15,NO 15/9-F-12 H,107371.00
15-Feb-15,NO 15/9-F-12 H,106815.00
16-Feb-15,NO 15/9-F-12 H,106691.00
17-Feb-15,NO 15/9-F-12 H,105013.00
18-Feb-15,NO 15/9-F-12 H,107076.00
19-Feb-15,NO 15/9-F-12 H,107744.00
20-Feb-15,NO 15/9-F-12 H,105677.00
21-Feb-15,NO 15/9-F-12 H,102957.00
22-Feb-15,NO 15/9-F-12 H,107037.00
23-Feb-15,NO 15/9-F-12 H,107725.00
24-Feb-15,NO 15/9-F-12 H,103856.00
25-Feb-15,NO 15/9-F-12 H,103380.00
26-Feb-15,NO 15/9-F-12 H,103476.00
27-Feb-15,NO 15/9-F-12 H,105429.00
28-Feb-15,NO 15/9-F-12 H,102426.00
1-Mar-15,NO 15/9-F-12 H,108723.00
2-Mar-15,NO 15/9-F-12 H,108178.00
3-Mar-15,NO 15/9-F-12 H,108140.00
4-Mar-15,NO 15/9-F-12 H,108077.00
5-Mar-15,NO 15/9-F-12 H,108784.00
6-Mar-15,NO 15/9-F-12 H,105054.00
7-Mar-15,NO 15/9-F-12 H,105168.00
8-Mar-15,NO 15/9-F-12 H,104778.00
9-Mar-15,NO 15/9-F-12 H,106179.00
10-Mar-15,NO 15/9-F-12 H,104809.00
11-Mar-15,NO 15/9-F-12 H,104707.00
12-Mar-15,NO 15/9-F-12 H,104988.00
13-Mar-15,NO 15/9-F-12 H,105134.00
14-Mar-15,NO 15/9-F-12 H,105584.00
15-Mar-15,NO 15/9-F-12 H,103868.00
16-Mar-15,NO 15/9-F-12 H,104654.00
17-Mar-15,NO 15/9-F-12 H,105072.00
18-Mar-15,NO 15/9-F-12 H,105086.00
19-Mar-15,NO 15/9-F-12 H,104494.00
20-Mar-15,NO 15/9-F-12 H,106882.00
21-Mar-15,NO 15/9-F-12 H,107717.00
22-Mar-15,NO 15/9-F-12 H,13845.00
23-Mar-15,NO 15/9-F-12 H,0.00
24-Mar-15,NO 15/9-F-12 H,0.00
25-Mar-15,NO 15/9-F-12 H,6696.00
26-Mar-15,NO 15/9-F-12 H,108156.00
27-Mar-15,NO 15/9-F-12 H,106793.00
28-Mar-15,NO 15/9-F-12 H,94616.00
29-Mar-15,NO 15/9-F-12 H,95840.00
30-Mar-15,NO 15/9-F-12 H,100737.00
31-Mar-15,NO 15/9-F-12 H,100675.00
1-Apr-15,NO 15/9-F-12 H,99766.00
2-Apr-15,NO 15/9-F-12 H,101558.00
3-Apr-15,NO 15/9-F-12 H,99344.00
4-Apr-15,NO 15/9-F-12 H,100578.00
5-Apr-15,NO 15/9-F-12 H,100295.00
6-Apr-15,NO 15/9-F-12 H,100036.00
7-Apr-15,NO 15/9-F-12 H,98875.00
8-Apr-15,NO 15/9-F-12 H,99076.00
9-Apr-15,NO 15/9-F-12 H,98787.00
10-Apr-15,NO 15/9-F-12 H,98601.00
11-Apr-15,NO 15/9-F-12 H,98252.00
12-Apr-15,NO 15/9-F-12 H,99254.00
13-Apr-15,NO 15/9-F-12 H,101586.00
14-Apr-15,NO 15/9-F-12 H,102366.00
15-Apr-15,NO 15/9-F-12 H,101142.00
16-Apr-15,NO 15/9-F-12 H,102174.00
17-Apr-15,NO 15/9-F-12 H,103553.00
18-Apr-15,NO 15/9-F-12 H,102675.00
19-Apr-15,NO 15/9-F-12 H,100432.00
20-Apr-15,NO 15/9-F-12 H,101189.00
21-Apr-15,NO 15/9-F-12 H,103412.00
22-Apr-15,NO 15/9-F-12 H,102824.00
23-Apr-15,NO 15/9-F-12 H,85442.00
24-Apr-15,NO 15/9-F-12 H,85114.00
25-Apr-15,NO 15/9-F-12 H,84283.00
26-Apr-15,NO 15/9-F-12 H,84159.00
27-Apr-15,NO 15/9-F-12 H,84352.00
28-Apr-15,NO 15/9-F-12 H,83411.00
29-Apr-15,NO 15/9-F-12 H,83228.00
30-Apr-15,NO 15/9-F-12 H,83631.00
1-May-15,NO 15/9-F-12 H,83166.00
2-May-15,NO 15/9-F-12 H,82379.00
3-May-15,NO 15/9-F-12 H,82202.00
4-May-15,NO 15/9-F-12 H,81393.00
5-May-15,NO 15/9-F-12 H,81810.00
6-May-15,NO 15/9-F-12 H,80051.00
7-May-15,NO 15/9-F-12 H,79723.00
8-May-15,NO 15/9-F-12 H,80974.00
9-May-15,NO 15/9-F-12 H,79298.00
10-May-15,NO 15/9-F-12 H,79706.00
11-May-15,NO 15/9-F-12 H,79687.00
12-May-15,NO 15/9-F-12 H,79501.00
13-May-15,NO 15/9-F-12 H,78494.00
14-May-15,NO 15/9-F-12 H,80563.00
15-May-15,NO 15/9-F-12 H,80361.00
16-May-15,NO 15/9-F-12 H,80610.00
17-May-15,NO 15/9-F-12 H,80684.00
18-May-15,NO 15/9-F-12 H,80672.00
19-May-15,NO 15/9-F-12 H,80647.00
20-May-15,NO 15/9-F-12 H,80458.00
21-May-15,NO 15/9-F-12 H,80351.00
22-May-15,NO 15/9-F-12 H,79174.00
23-May-15,NO 15/9-F-12 H,77930.00
24-May-15,NO 15/9-F-12 H,80793.00
25-May-15,NO 15/9-F-12 H,76360.00
26-May-15,NO 15/9-F-12 H,78730.00
27-May-15,NO 15/9-F-12 H,77088.00
28-May-15,NO 15/9-F-12 H,79098.00
29-May-15,NO 15/9-F-12 H,79515.00
30-May-15,NO 15/9-F-12 H,78982.00
31-May-15,NO 15/9-F-12 H,79220.00
1-Jun-15,NO 15/9-F-12 H,84724.00
2-Jun-15,NO 15/9-F-12 H,90049.00
3-Jun-15,NO 15/9-F-12 H,88852.00
4-Jun-15,NO 15/9-F-12 H,89888.00
5-Jun-15,NO 15/9-F-12 H,91737.00
6-Jun-15,NO 15/9-F-12 H,91422.00
7-Jun-15,NO 15/9-F-12 H,35079.00
8-Jun-15,NO 15/9-F-12 H,88619.00
9-Jun-15,NO 15/9-F-12 H,94045.00
10-Jun-15,NO 15/9-F-12 H,100556.00
11-Jun-15,NO 15/9-F-12 H,101931.00
12-Jun-15,NO 15/9-F-12 H,102427.00
13-Jun-15,NO 15/9-F-12 H,99960.00
14-Jun-15,NO 15/9-F-12 H,99038.00
15-Jun-15,NO 15/9-F-12 H,98931.00
16-Jun-15,NO 15/9-F-12 H,97908.00
17-Jun-15,NO 15/9-F-12 H,98356.00
18-Jun-15,NO 15/9-F-12 H,97777.00
19-Jun-15,NO 15/9-F-12 H,98204.00
20-Jun-15,NO 15/9-F-12 H,100660.00
21-Jun-15,NO 15/9-F-12 H,100487.00
22-Jun-15,NO 15/9-F-12 H,101888.00
23-Jun-15,NO 15/9-F-12 H,100673.00
24-Jun-15,NO 15/9-F-12 H,100515.00
25-Jun-15,NO 15/9-F-12 H,100248.00
26-Jun-15,NO 15/9-F-12 H,97529.00
27-Jun-15,NO 15/9-F-12 H,98647.00
28-Jun-15,NO 15/9-F-12 H,104432.00
29-Jun-15,NO 15/9-F-12 H,102472.00
30-Jun-15,NO 15/9-F-12 H,102653.00
1-Jul-15,NO 15/9-F-12 H,98433.00
2-Jul-15,NO 15/9-F-12 H,107231.00
3-Jul-15,NO 15/9-F-12 H,106546.00
4-Jul-15,NO 15/9-F-12 H,104632.00
5-Jul-15,NO 15/9-F-12 H,104184.00
6-Jul-15,NO 15/9-F-12 H,103160.00
7-Jul-15,NO 15/9-F-12 H,102198.00
8-Jul-15,NO 15/9-F-12 H,101532.00
9-Jul-15,NO 15/9-F-12 H,100427.00
10-Jul-15,NO 15/9-F-12 H,99516.00
11-Jul-15,NO 15/9-F-12 H,98987.00
12-Jul-15,NO 15/9-F-12 H,97553.00
13-Jul-15,NO 15/9-F-12 H,89963.00
14-Jul-15,NO 15/9-F-12 H,88518.00
15-Jul-15,NO 15/9-F-12 H,87521.00
16-Jul-15,NO 15/9-F-12 H,86449.00
17-Jul-15,NO 15/9-F-12 H,85846.00
18-Jul-15,NO 15/9-F-12 H,86691.00
19-Jul-15,NO 15/9-F-12 H,85751.00
20-Jul-15,NO 15/9-F-12 H,84824.00
21-Jul-15,NO 15/9-F-12 H,85842.00
22-Jul-15,NO 15/9-F-12 H,87765.00
23-Jul-15,NO 15/9-F-12 H,87239.00
24-Jul-15,NO 15/9-F-12 H,86075.00
25-Jul-15,NO 15/9-F-12 H,85223.00
26-Jul-15,NO 15/9-F-12 H,83898.00
27-Jul-15,NO 15/9-F-12 H,83234.00
28-Jul-15,NO 15/9-F-12 H,82309.00
29-Jul-15,NO 15/9-F-12 H,83698.00
30-Jul-15,NO 15/9-F-12 H,81657.00
31-Jul-15,NO 15/9-F-12 H,79921.00
1-Aug-15,NO 15/9-F-12 H,79409.00
2-Aug-15,NO 15/9-F-12 H,79058.00
3-Aug-15,NO 15/9-F-12 H,78960.00
4-Aug-15,NO 15/9-F-12 H,79499.00
5-Aug-15,NO 15/9-F-12 H,77925.00
6-Aug-15,NO 15/9-F-12 H,77516.00
7-Aug-15,NO 15/9-F-12 H,78720.00
8-Aug-15,NO 15/9-F-12 H,78513.00
9-Aug-15,NO 15/9-F-12 H,78206.00
10-Aug-15,NO 15/9-F-12 H,77776.00
11-Aug-15,NO 15/9-F-12 H,77502.00
12-Aug-15,NO 15/9-F-12 H,77152.00
13-Aug-15,NO 15/9-F-12 H,77102.00
14-Aug-15,NO 15/9-F-12 H,77064.00
15-Aug-15,NO 15/9-F-12 H,76215.00
16-Aug-15,NO 15/9-F-12 H,75125.00
17-Aug-15,NO 15/9-F-12 H,74788.00
18-Aug-15,NO 15/9-F-12 H,74766.00
19-Aug-15,NO 15/9-F-12 H,75630.00
20-Aug-15,NO 15/9-F-12 H,75235.00
21-Aug-15,NO 15/9-F-12 H,74828.00
22-Aug-15,NO 15/9-F-12 H,74123.00
23-Aug-15,NO 15/9-F-12 H,72034.00
24-Aug-15,NO 15/9-F-12 H,72342.00
25-Aug-15,NO 15/9-F-12 H,71930.00
26-Aug-15,NO 15/9-F-12 H,49194.00
27-Aug-15,NO 15/9-F-12 H,0.00
28-Aug-15,NO 15/9-F-12 H,0.00
29-Aug-15,NO 15/9-F-12 H,0.00
30-Aug-15,NO 15/9-F-12 H,0.00
31-Aug-15,NO 15/9-F-12 H,86507.00
1-Sep-15,NO 15/9-F-12 H,75526.00
2-Sep-15,NO 15/9-F-12 H,67977.00
3-Sep-15,NO 15/9-F-12 H,67961.00
4-Sep-15,NO 15/9-F-12 H,64159.00
5-Sep-15,NO 15/9-F-12 H,65011.00
6-Sep-15,NO 15/9-F-12 H,62391.00
7-Sep-15,NO 15/9-F-12 H,61803.00
8-Sep-15,NO 15/9-F-12 H,61375.00
9-Sep-15,NO 15/9-F-12 H,61223.00
10-Sep-15,NO 15/9-F-12 H,61032.00
11-Sep-15,NO 15/9-F-12 H,61632.00
12-Sep-15,NO 15/9-F-12 H,61563.00
13-Sep-15,NO 15/9-F-12 H,60922.00
14-Sep-15,NO 15/9-F-12 H,60121.00
15-Sep-15,NO 15/9-F-12 H,61486.00
16-Sep-15,NO 15/9-F-12 H,61801.00
17-Sep-15,NO 15/9-F-12 H,61630.00
18-Sep-15,NO 15/9-F-12 H,63145.00
19-Sep-15,NO 15/9-F-12 H,61158.00
20-Sep-15,NO 15/9-F-12 H,60290.00
21-Sep-15,NO 15/9-F-12 H,64015.00
22-Sep-15,NO 15/9-F-12 H,54819.00
23-Sep-15,NO 15/9-F-12 H,64383.00
24-Sep-15,NO 15/9-F-12 H,64254.00
25-Sep-15,NO 15/9-F-12 H,64602.00
26-Sep-15,NO 15/9-F-12 H,64126.00
27-Sep-15,NO 15/9-F-12 H,64125.00
28-Sep-15,NO 15/9-F-12 H,63499.00
29-Sep-15,NO 15/9-F-12 H,63439.00
30-Sep-15,NO 15/9-F-12 H,58583.00
1-Oct-15,NO 15/9-F-12 H,59618.00
2-Oct-15,NO 15/9-F-12 H,61965.00
3-Oct-15,NO 15/9-F-12 H,61606.00
4-Oct-15,NO 15/9-F-12 H,60880.00
5-Oct-15,NO 15/9-F-12 H,60964.00
6-Oct-15,NO 15/9-F-12 H,60772.00
